"Num_clientes","Num_paquetes_total","primera_hora_enviado","ultima_hora_enviado","primera_hora_recibido","ultima_hora_recibido","num_paquetes_recibidos"
30,1500,"22:20:16.944","22:20:46.118","22:20:16.978","22:20:46.122",902
50,2500,"22:34:38.018","22:35:27.256","22:34:38.048","22:34:51.037",687
50,5000,"22:53:45.478","22:55:25.129","22:53:45.507","22:55:25.133",5000
50,7500,"23:13:27.820","23:15:57.741","23:13:27.850","23:13:49.907",1158
50,10000,"23:32:45.073","23:36:05.070","23:32:45.102","23:33:51.377",3342
50,12500,"23:45:24.052","23:49:34.789","23:45:24.082","23:45:35.046",550
50,15000,"22:43:54.682","22:48:55.964","22:43:54.712","22:48:34.819",13948
